sample,Artemisinin,Piperaquine,Mefloquine,Chloroquine,Pyrimethamine,Sulfadoxine,DHA-PPQ,AS-MQ,Species,ENA,% callable,ENA_acc_Pf8,ENA_acc_GenRe_GRC1,ENA_acc_GenRe_GRC2,ENA_acc_GenRe_SPEC
RCN24896,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634344,86.46,ERR15628110,ERR14395032,ERR14395033,ERR14395034
RCN24898,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609789,88.01,ERR15628112,ERR14395038,ERR14395039,ERR14395040
RCN24900,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610081,89.56,ERR15628114,ERR14395041,ERR14395042,ERR14395043
RCN24904,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610085,86.8,ERR15628116,ERR14395053,ERR14395054,ERR14395055
RCN24906,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4696059,88.61,ERR15628118,ERR14395059,ERR14395060,ERR14395061
RCN24907,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4696062,86.12,ERR15628119,ERR14395062,ERR14395063,ERR14395064
RCN24909,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4696069,87.68,ERR15628121,ERR14395065,ERR14395066,ERR14395067
RCN24910,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4696055,87.3,ERR15628122,ERR14395068,ERR14395069,ERR14395070
RCN24911,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4609788,90.01,ERR15628123,ERR14395071,ERR14395072,ERR14395073
RCN24912,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610045,88.44,ERR15628124,ERR14395074,ERR14395075,ERR14395076
RCN24913,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4634346,86.26,ERR15628125,ERR14395077,ERR14395078,ERR14395079
RCN24914,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4609796,90.12,ERR15628126,ERR14395080,ERR14395081,ERR14395082
RCN24915,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4609790,89.72,ERR15628127,ERR14395083,ERR14395084,ERR14395085
RCN24916,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610058,86.66,ERR15628128,ERR14395086,ERR14395087,ERR14395088
RCN24917,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610055,88.76,ERR15628129,ERR14395089,ERR14395090,ERR14395091
RCN24918,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR4696058,89.18,ERR15628130,ERR14395092,ERR14395093,ERR14395094
RCN24922,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610057,87.08,ERR15628134,ERR14395101,ERR14395102,ERR14395103
RCN24923,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4696056,89.46,ERR15628135,ERR14395104,ERR14395105,ERR14395106
RCN24925,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4696071,88.87,ERR15628137,ERR14395110,ERR14395111,ERR14395112
RCN24926,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4696073,86.93,ERR15628138,ERR14395113,ERR14395114,ERR14395115
RCN24927,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4696050,87.23,ERR15628139,ERR14395116,ERR14395117,ERR14395118
RCN24928,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4696072,89.74,ERR15628140,ERR14395119,ERR14395120,ERR14395121
RCN24930,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610047,89.09,ERR15628142,ERR14395125,ERR14395126,ERR14395127
RCN24931,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4696068,89.51,ERR15628143,ERR14395128,ERR14395129,ERR14395130
RCN24932,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610051,88.03,ERR15628144,ERR14395131,ERR14395132,ERR14395133
RCN24933,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4696054,89.11,ERR15628145,ERR14395134,ERR14395135,ERR14395136
RCN24934,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610046,87.49,ERR15628146,ERR14395137,ERR14395138,ERR14395139
RCN24935,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610060,88.98,ERR15628147,ERR14395140,ERR14395141,ERR14395142
RCN24936,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4610038,87.25,ERR15628148,ERR14395143,ERR14395144,ERR14395145
RCN24937,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4696052,87.56,ERR15628149,ERR14395146,ERR14395147,ERR14395148
RCN24938,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610084,88.61,ERR15628150,ERR14395149,ERR14395150,ERR14395151
RCN24939,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610054,87.63,ERR15628151,ERR14395152,ERR14395153,ERR14395154
RCN24940,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610049,88.26,ERR15628152,ERR14395155,ERR14395156,ERR14395157
RCN24941,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610048,85.21,ERR15628153,ERR14395158,ERR14395159,ERR14395160
RCN24942,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609787,88.83,ERR15628154,ERR14395161,ERR14395162,ERR14395163
RCN24943,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609793,88.95,ERR15628155,ERR14395164,ERR14395165,ERR14395166
RCN24944,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610039,85.22,ERR15628156,ERR14395167,ERR14395168,ERR14395169
RCN24945,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610056,87.15,ERR15628157,ERR14395170,ERR14395171,ERR14395172
RCN24946,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610050,87.54,ERR15628158,ERR14395173,ERR14395174,ERR14395175
RCN24947,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4696053,85.98,ERR15628159,ERR14395176,ERR14395177,ERR14395178
RCN24951,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4696065,85.78,ERR15628163,ERR14395188,ERR14395189,ERR14395190
RCN24953,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610041,87.92,ERR15628165,ERR14395194,ERR14395195,ERR14395196
RCN24954,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610044,85.52,ERR15628166,ERR14395197,ERR14395198,ERR14395199
RCN24955,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610073,85.95,ERR15628167,ERR14395200,ERR14395201,ERR14395202
RCN24957,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4610076,88.29,ERR15628169,ERR14395206,ERR14395207,ERR14395208
RCN24959,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4696067,86.62,ERR15628171,ERR14395212,ERR14395213,ERR14395214
RCN24960,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609786,90.09,ERR15628172,ERR14395215,ERR14395216,ERR14395217
RCN24961,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4696057,89.42,ERR15628173,ERR14395218,ERR14395219,ERR14395220
RCN24963,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610080,88.07,ERR15628174,ERR14395221,ERR14395222,ERR14395223
RCN24964,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610040,89.33,ERR15628175,ERR14395224,ERR14395225,ERR14395226
RCN24965,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610052,87.76,ERR15628176,ERR14395227,ERR14395228,ERR14395229
RCN24966,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610083,88.84,ERR15628177,ERR14395230,ERR14395231,ERR14395232
RCN24967,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610053,88.66,ERR15628178,ERR14395233,ERR14395234,ERR14395235
RCN24968,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609791,90.22,ERR15628179,ERR14395236,ERR14395237,ERR14395238
RCN24971,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4696061,88.34,ERR15628182,ERR14395245,ERR14395246,ERR14395247
RCN24972,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610043,88.02,ERR15628183,ERR14395248,ERR14395249,ERR14395250
RCN24974,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634381,87.87,ERR15628185,ERR14395254,ERR14395255,ERR14395256
RCN24978,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634380,88.19,ERR15628188,ERR14395263,ERR14395264,ERR14395265
RCN24981,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610093,88.43,ERR15628191,ERR14395272,ERR14395273,ERR14395274
RCN24982,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610096,88.09,ERR15628192,ERR14395275,ERR14395276,ERR14395277
RCN24983,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634365,85.76,ERR15628193,ERR14395278,ERR14395279,ERR14395280
RCN24985,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610104,87.43,ERR15628195,ERR14395284,ERR14395285,ERR14395286
RCN24986,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4610098,86.02,ERR15628196,ERR14395287,ERR14395288,ERR14395289
RCN24987,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4634383,88.37,ERR15628197,ERR14395290,ERR14395291,ERR14395292
RCN24988,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634367,86.34,ERR15628198,ERR14395293,ERR14395294,ERR14395295
RCN24989,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634385,87.25,ERR15628199,ERR14395296,ERR14395297,ERR14395298
RCN24991,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634369,88.27,ERR15628200,ERR14395302,ERR14395303,ERR14395304
RCN24994,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4634370,85.29,ERR15628202,ERR14395308,ERR14395309,ERR14395310
RCN24995,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4609966,88.14,ERR15628203,ERR14395311,ERR14395312,ERR14395313
RCN24996,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634373,89.14,ERR15628204,ERR14395314,ERR14395315,ERR14395316
RCN24997,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634374,89.78,ERR15628205,ERR14395317,ERR14395318,ERR14395319
RCN24998,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634376,89.03,ERR15628206,ERR14395320,ERR14395321,ERR14395322
RCN25000,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610097,88.91,ERR15628207,ERR14395323,ERR14395324,ERR14395325
RCN25003,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610101,85.28,ERR15628208,ERR14395326,ERR14395327,ERR14395328
RCN25005,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634382,88.57,ERR15628210,ERR14395332,ERR14395333,ERR14395334
RCN25006,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4634362,89.0,ERR15628211,ERR14395335,ERR14395336,ERR14395337
RCN25007,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610108,87.24,ERR15628212,ERR14395338,ERR14395339,ERR14395340
RCN25008,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634368,87.27,ERR15628213,ERR14395341,ERR14395342,ERR14395343
RCN25009,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634366,86.48,ERR15628214,ERR14395344,ERR14395345,ERR14395346
RCN25010,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610102,85.82,ERR15628215,ERR14395347,ERR14395348,ERR14395349
RCN25011,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634372,88.35,ERR15628216,ERR14395350,ERR14395351,ERR14395352
RCN25012,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610094,86.53,ERR15628217,ERR14395353,ERR14395354,ERR14395355
RCN25013,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610095,88.61,ERR15628218,ERR14395356,ERR14395357,ERR14395358
RCN25014,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634379,87.18,ERR15628219,ERR14395359,ERR14395360,ERR14395361
RCN25015,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634377,87.79,ERR15628220,ERR14395362,ERR14395363,ERR14395364
RCN25016,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610100,87.07,ERR15628221,ERR14395365,ERR14395366,ERR14395367
RCN25017,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634363,87.33,ERR15628222,ERR14395368,ERR14395369,ERR14395370
RCN25018,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634364,87.63,ERR15628223,ERR14395371,ERR14395372,ERR14395373
RCN25019,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634359,85.24,ERR15628224,ERR14395374,ERR14395375,ERR14395376
RCN25020,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4609965,88.57,ERR15628225,ERR14395377,ERR14395378,ERR14395379
RCN25021,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634384,87.57,ERR15628226,ERR14395380,ERR14395381,ERR14395382
RCN25022,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634371,87.18,ERR15628227,ERR14395383,ERR14395384,ERR14395385
RCN25023,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634358,86.38,ERR15628228,ERR14395386,ERR14395387,ERR14395388
RCN25024,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4610105,88.18,ERR15628229,ERR14395389,ERR14395390,ERR14395391
RCN25025,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634375,88.46,ERR15628230,ERR14395392,ERR14395393,ERR14395394
RCN25026,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610107,86.38,ERR15628231,ERR14395395,ERR14395396,ERR14395397
RCN25027,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4610103,87.51,ERR15628232,ERR14395398,ERR14395399,ERR14395400
RCN25028,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634360,86.84,ERR15628233,ERR14395401,ERR14395402,ERR14395403
RCN25029,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634361,88.31,ERR15628234,ERR14395404,ERR14395405,ERR14395406
RCN25061,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634392,85.04,ERR15628242,ERR14395497,ERR14395498,ERR14395499
RCN25068,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4661347,88.99,ERR15628247,ERR14395515,ERR14395516,ERR14395517
RCN25076,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4661353,87.04,ERR15628249,ERR14395539,ERR14395540,ERR14395541
RCN25079,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4661346,89.38,ERR15628250,ERR14395548,ERR14395549,ERR14395550
RCN25081,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4661357,88.7,ERR15628252,ERR14395554,ERR14395555,ERR14395556
RCN25083,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4634402,89.16,ERR15628253,ERR14395560,ERR14395561,ERR14395562
RCN25084,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634399,89.09,ERR15628254,ERR14395563,ERR14395564,ERR14395565
RCN25085,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4661352,88.59,ERR15628255,ERR14395566,ERR14395567,ERR14395568
RCN25091,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4661348,86.74,ERR15628260,ERR14395581,ERR14395582,ERR14395583
RCN25093,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634400,86.24,ERR15628261,ERR14395587,ERR14395588,ERR14395589
RCN25097,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4661345,88.28,ERR15628263,ERR14395599,ERR14395600,ERR14395601
RCN25099,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4661339,86.81,ERR15628264,ERR14395605,ERR14395606,ERR14395607
RCN25103,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4661336,87.22,ERR15628266,ERR14395617,ERR14395618,ERR14395619
RCN25104,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4661338,87.93,ERR15628267,ERR14395620,ERR14395621,ERR14395622
RCN25105,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4661341,89.93,ERR15628268,ERR14395623,ERR14395624,ERR14395625
RCN25107,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634397,89.42,ERR15628269,ERR14395629,ERR14395630,ERR14395631
RCN25108,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4661354,88.91,ERR15628270,ERR14395632,ERR14395633,ERR14395634
RCN25118,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4661337,87.32,ERR15628273,ERR14395659,ERR14395660,ERR14395661
RCN25119,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4661334,87.51,ERR15628274,ERR14395662,ERR14395663,ERR14395664
RCN25120,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634388,87.31,ERR15628275,ERR14395665,ERR14395666,ERR14395667
RCN25125,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634421,88.56,ERR15628277,ERR14395680,ERR14395681,ERR14395682
RCN25129,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634406,88.45,ERR15628278,ERR14395692,ERR14395693,ERR14395694
RCN25130,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634409,87.41,ERR15628279,ERR14395695,ERR14395696,ERR14395697
RCN25137,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4661310,86.98,ERR15628281,ERR14395716,ERR14395717,ERR14395718
RCN25143,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634414,89.71,ERR15628283,ERR14395734,ERR14395735,ERR14395736
RCN25145,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634408,85.69,ERR15628284,ERR14395740,ERR14395741,ERR14395742
RCN25153,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4634420,89.2,ERR15628287,ERR14395758,ERR14395759,ERR14395760
RCN25158,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634417,87.55,ERR15628290,ERR14395773,ERR14395774,ERR14395775
RCN25162,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634418,87.95,ERR15628291,ERR14395785,ERR14395786,ERR14395787
RCN25170,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634404,88.49,ERR15628293,ERR14395806,ERR14395807,ERR14395808
RCN25177,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634416,85.63,ERR15628295,ERR14395824,ERR14395825,ERR14395826
RCN25178,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634412,85.66,ERR15628296,ERR14395827,ERR14395828,ERR14395829
RCN25179,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4634413,90.48,ERR15628297,ERR14395830,ERR14395831,ERR14395832
RCN25190,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR5375612,85.17,ERR15628307,ERR14395863,ERR14395864,ERR14395865
RCN25251,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR5375632,87.28,ERR15628368,ERR14396007,ERR14396008,ERR14396009
RCN25252,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Resistant,Pf,ERR5481321,86.08,ERR15628369,ERR14396010,ERR14396011,ERR14396012
RCN25319,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR5481391,88.48,ERR15628436,ERR14396172,ERR14396173,ERR14396174
RCN25908,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR5481226,87.74,ERR15628527,ERR14396493,ERR14396494,ERR14396495
RCN25935,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR5481258,89.64,ERR15628549,ERR14396568,ERR14396569,ERR14396570
RCN25937,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR5481240,86.32,ERR15628551,ERR14396574,ERR14396575,ERR14396576
RCN25942,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR5481256,86.18,ERR15628555,ERR14396586,ERR14396587,ERR14396588
RCN25946,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR5481228,85.45,ERR15628559,ERR14396598,ERR14396599,ERR14396600
RCN25957,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR5481245,85.19,ERR15628568,ERR14396622,ERR14396623,ERR14396624
RCN25958,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR5481456,85.81,ERR15628569,ERR14396625,ERR14396626,ERR14396627
RCN25976,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR5481225,85.19,ERR15628586,ERR14396670,ERR14396671,ERR14396672
RCN25983,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR5481221,86.99,ERR15628589,ERR14396685,ERR14396686,ERR14396687
RCN25994,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR5481229,86.83,ERR15628594,ERR14396709,ERR14396710,ERR14396711
RCN26582,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR7221049,85.37,ERR15628670,ERR14397105,ERR14397106,ERR14397107
RCN26624,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR7221065,89.02,ERR15628691,ERR14397219,ERR14397220,ERR14397221
RCN26637,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR7220999,87.02,ERR15628695,ERR14397252,ERR14397253,ERR14397254
RCN26646,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR7221007,85.93,ERR15628699,ERR14397276,ERR14397277,ERR14397278
RCN26647,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR7221014,85.08,ERR15628700,ERR14397279,ERR14397280,ERR14397281
